Fecha,anno,mes,dia,O3,MP10,CO,SO2,MP25,NO2,Tmedia,Tmax,Precipitaciones,cat_mp10,cat_mp25
2015-05-15,2015,5,15,8.98151,123.229,0.726837,2.69947,NA,NA,13.4,23.1,0,REGULAR,REGULAR
2015-05-16,2015,5,16,13.408,151.542,1.31334,3.23147,NA,NA,12.1,24.5,0,ALERTA,ALERTA
2015-05-17,2015,5,17,14.1679,98.0416,1.19597,3.12686,NA,NA,11.4,23.3,0,REGULAR,REGULAR
2015-05-18,2015,5,18,9.29346,129.958,1.39276,2.93141,NA,NA,13.3,26.5,0,ALERTA,ALERTA
2015-05-19,2015,5,19,7.58735,123.208,1.10269,3.13922,NA,NA,15.7,31.6,0.2,ALERTA,ALERTA
2015-05-20,2015,5,20,6.30856,61.6739,0.222965,2.62567,NA,NA,13,17.8,0,REGULAR,REGULAR
2015-05-21,2015,5,21,6.4986,66.0416,0.424959,2.62,NA,NA,11.6,19.3,0,REGULAR,REGULAR
2015-05-22,2015,5,22,2.37389,93.2916,0.878297,2.62,NA,NA,10.5,16.7,0,REGULAR,REGULAR
2015-05-23,2015,5,23,5.36416,102.333,0.484345,NA,NA,NA,10.4,16.4,0,REGULAR,REGULAR
2015-05-24,2015,5,24,10.5447,94.2291,1.08371,NA,NA,NA,7.7,18,0,ALERTA,ALERTA
2015-05-25,2015,5,25,2.10486,134.646,0.987027,2.93688,NA,NA,7.3,15.4,0,ALERTA,ALERTA
2015-05-26,2015,5,26,5.21957,167.771,1.19538,2.70515,NA,NA,8.9,18.9,0,ALERTA,ALERTA
2015-05-27,2015,5,27,6.59444,164.396,1.52092,3.38457,NA,NA,11.3,24.7,0,ALERTA,ALERTA
2015-05-28,2015,5,28,2.89486,154.125,1.21369,3.43058,NA,NA,11.8,18.7,0.1,ALERTA,ALERTA
2015-05-29,2015,5,29,7.1474,96.1875,0.491606,2.62,NA,NA,13.4,21.3,0,ALERTA,ALERTA
2015-05-30,2015,5,30,4.89957,74.2083,0.882063,2.62,NA,NA,10.3,17.6,0,REGULAR,REGULAR
2015-05-31,2015,5,31,4.84972,84.2708,1.04029,NA,NA,NA,9.6,18.7,0,REGULAR,REGULAR
2015-06-01,2015,6,1,1.50889,151.208,1.59671,11.8118,NA,NA,10.4,15.3,0,ALERTA,ALERTA
2015-06-02,2015,6,2,1.86125,141.896,1.36005,3.27546,NA,NA,12.3,21.8,0,ALERTA,ALERTA
2015-06-03,2015,6,3,2.98527,143.562,1.38672,3.10537,NA,NA,12.6,22.3,0,ALERTA,ALERTA
2015-06-04,2015,6,4,1.02333,231.833,2.37935,3.90258,NA,NA,13,19,0,ALERTA,ALERTA
2015-06-05,2015,6,5,5.10069,134.333,1.71149,3.41969,NA,NA,11,21.7,0,PRE EMERGENCIA,PREEMERGENCIA
2015-06-06,2015,6,6,4.48499,63.8478,0.898334,2.75056,NA,NA,11.5,19.6,0,ALERTA,ALERTA
2015-06-07,2015,6,7,7.47722,51.6041,0.410751,2.62,NA,NA,12.2,21.4,0,REGULAR,REGULAR
2015-06-08,2015,6,8,5.35429,79.8333,0.757251,NA,NA,NA,10.9,21.1,0,REGULAR,REGULAR
2015-06-10,2015,6,10,5.58707,58.75,0.330608,2.62,NA,NA,9.9,16.8,0,REGULAR,REGULAR
2015-06-11,2015,6,11,3.14277,91.7083,0.578138,2.87242,NA,NA,7.3,17.8,0,REGULAR,REGULAR
2015-06-12,2015,6,12,5.3711,98.2708,1.08238,2.99709,NA,NA,7.1,16.6,0,REGULAR,REGULAR
2015-06-13,2015,6,13,7.6625,77.7083,0.542898,2.67798,NA,NA,6.7,14.4,0,ALERTA,ALERTA
2015-06-14,2015,6,14,7.33388,76.3958,0.966494,3.81893,NA,NA,5.2,15.8,0,ALERTA,ALERTA
2015-06-15,2015,6,15,3.03416,112.104,1.22472,3.80321,NA,NA,5.8,19.5,0,ALERTA,ALERTA
2015-06-16,2015,6,16,3.57444,111.292,1.04672,3.33744,NA,NA,6.9,17.6,0,ALERTA,PREEMERGENCIA
2015-06-17,2015,6,17,3.92166,117.958,1.17741,3.55407,NA,NA,6.4,18.5,0,ALERTA,ALERTA
2015-06-18,2015,6,18,2.60246,162.208,1.89767,5.21998,NA,NA,7.9,23.9,0,ALERTA,ALERTA
2015-06-19,2015,6,19,2.99513,170.75,1.79709,4.39206,NA,NA,11.2,25.5,0,PRE EMERGENCIA,PREEMERGENCIA
2015-06-20,2015,6,20,4.56152,184.729,2.12751,4.71459,NA,NA,10.2,23.7,0,ALERTA,PREEMERGENCIA
2015-06-21,2015,6,21,2.09597,144.688,1.90604,3.66,NA,NA,10,20.4,0,PRE EMERGENCIA,PREEMERGENCIA
2015-06-22,2015,6,22,3.05638,159.979,2.25651,3.91284,NA,NA,9.7,22.5,0,PRE EMERGENCIA,EMERGENCIA
2015-06-23,2015,6,23,3.20014,120.609,0.925169,3.24236,NA,NA,8.3,17.2,0,PRE EMERGENCIA,PREEMERGENCIA
2015-06-24,2015,6,24,4.53374,110.375,1.04144,2.70136,NA,NA,9,17.4,0,ALERTA,ALERTA
2015-06-25,2015,6,25,4.36333,116.625,1.31211,2.97195,NA,NA,9.3,20.5,0,ALERTA,ALERTA
2015-06-26,2015,6,26,3.14041,152.917,1.74952,3.46161,NA,NA,10,23.5,0,ALERTA,ALERTA
2015-06-27,2015,6,27,4.68471,146.792,1.21956,3.11874,NA,NA,9.8,23.5,0,ALERTA,PREEMERGENCIA
2015-06-28,2015,6,28,8.60109,106.021,1.08682,3.16807,NA,NA,8.2,21.1,0,ALERTA,ALERTA
2015-06-29,2015,6,29,9.37096,89.3125,0.887935,2.86085,NA,NA,8,19.8,0,ALERTA,PREEMERGENCIA
2015-06-30,2015,6,30,1.33986,178.854,1.81394,3.83568,NA,NA,8.7,19.3,0,PREALERTA,PREEMERGENCIA
2015-07-01,2015,7,1,1.42194,179.917,0.92683,4.36217,NA,NA,10.6,18.6,0,PREALERTA,PREEMERGENCIA
2015-07-02,2015,7,2,4.53722,145.562,1.36521,3.95387,NA,NA,11,19.7,0,PREALERTA,PREEMERGENCIA
2015-07-03,2015,7,3,3.19611,164.25,1.77516,3.95471,NA,NA,7.9,21.5,0,ALERTA,PREEMERGENCIA
2015-07-04,2015,7,4,7.52596,113.729,1.04811,3.06219,NA,NA,8.1,20.8,0,PREALERTA,PREEMERGENCIA
2015-07-05,2015,7,5,1.29319,121.771,1.62338,2.85741,NA,NA,8.3,13.1,2.4,ALERTA,ALERTA
2015-07-06,2015,7,6,1.22264,76.4781,0.973033,2.63135,NA,NA,7.9,13.2,0,REGULAR,REGULAR
2015-07-07,2015,7,7,3.06124,79.3541,0.892838,2.79597,NA,NA,9.4,20.8,0,ALERTA,ALERTA
2015-07-08,2015,7,8,1.03333,154.125,1.79335,3.2422,NA,NA,10.4,15.9,0,ALERTA,ALERTA
2015-07-09,2015,7,9,1.41944,108.604,0.991092,2.83571,NA,NA,12.6,17,0,ALERTA,ALERTA
2015-07-10,2015,7,10,1,98.4791,0.875553,2.62567,NA,NA,11.8,13.9,0.8,REGULAR,REGULAR
2015-07-11,2015,7,11,1,86.4791,1.531,2.62,NA,NA,10.7,12.5,13.2,REGULAR,REGULAR
2015-07-12,2015,7,12,10.966,14.3333,0.178288,2.64047,NA,NA,10.2,14.2,17.1,REGULAR,REGULAR
2015-07-13,2015,7,13,7.75397,24.4792,0.129457,2.62,NA,NA,7.8,11.4,0,REGULAR,REGULAR
2015-07-14,2015,7,14,3.29249,87.9583,0.84761,2.74488,NA,NA,6.4,14.4,0,REGULAR,REGULAR
2015-07-15,2015,7,15,1.10014,125.708,1.10821,2.83348,NA,NA,6.3,11,0,REGULAR,REGULAR
2015-07-16,2015,7,16,4.98985,119.696,1.47022,2.64838,NA,NA,8.5,17.5,0,ALERTA,ALERTA
2015-07-17,2015,7,17,3.5175,110.792,1.0851,2.63946,NA,NA,9.8,19.3,0,ALERTA,ALERTA
2015-07-18,2015,7,18,4.33833,78.75,0.797063,2.77703,NA,NA,7.8,14.7,0,ALERTA,ALERTA
2015-07-19,2015,7,19,2.88944,43.3478,0.25245,2.62,NA,NA,7.4,10.8,0.2,ALERTA,ALERTA
2015-07-20,2015,7,20,4.24749,70.0833,0.856777,2.8704,NA,NA,5.5,15.7,0,REGULAR,REGULAR
2015-07-21,2015,7,21,1.2825,133.312,0.93682,3.554,NA,NA,6.1,16.6,0,ALERTA,ALERTA
2015-07-22,2015,7,22,2.27763,123.604,1.01291,4.40049,NA,NA,6.9,17.4,0,ALERTA,PREEMERGENCIA
2015-07-23,2015,7,23,3.34208,123.729,1.47839,4.67278,NA,NA,8.2,21.6,0,ALERTA,ALERTA
2015-07-24,2015,7,24,2.53666,132.729,1.63526,4.86351,NA,NA,10.3,24.5,0,ALERTA,PREEMERGENCIA
2015-07-25,2015,7,25,1.89486,170.562,1.96914,4.87899,NA,NA,12.3,22.1,0,ALERTA,ALERTA
2015-07-26,2015,7,26,4.8861,79.8333,1.19581,3.5415,NA,NA,10.3,18,0,ALERTA,PREEMERGENCIA
2015-07-27,2015,7,27,2.33875,55.4782,0.509521,2.62,NA,NA,9.2,16.2,0,ALERTA,ALERTA
2015-07-28,2015,7,28,1,86.5,0.779458,2.64925,NA,NA,10,13.3,0,REGULAR,REGULAR
2015-07-29,2015,7,29,3.4161,102.792,1.40515,3.75233,NA,NA,11.7,24.2,0,REGULAR,REGULAR
2015-07-30,2015,7,30,5.06985,62.8541,0.692009,3.14143,NA,NA,8.9,16.1,4.6,REGULAR,REGULAR
2015-07-31,2015,7,31,2.11111,57.2916,0.585182,2.74606,NA,NA,8.7,14.3,0,REGULAR,REGULAR
2015-08-01,2015,8,1,1.02,141.104,1.76501,3.38511,NA,NA,10.2,13.2,0.4,REGULAR,REGULAR
2015-08-02,2015,8,2,1.04,45.9166,0.625236,2.62,NA,NA,10,12.1,0,REGULAR,REGULAR
2015-08-03,2015,8,3,1.01667,88.326,1.37531,2.7736,NA,NA,9.5,15.2,0,REGULAR,REGULAR
2015-08-04,2015,8,4,3.81499,91.0208,1.06622,3.49654,NA,NA,14.9,25.7,0,ALERTA,ALERTA
2015-08-05,2015,8,5,2.61694,37.8125,0.265436,2.62,NA,NA,15,19.4,30.8,REGULAR,REGULAR
2015-08-06,2015,8,6,3.2218,11.3125,0.209428,2.62,NA,NA,10.5,12.1,42.1,BUENO,BUENO
2015-08-07,2015,8,7,1.72278,34.7291,0.739342,NA,NA,NA,8.9,12.9,16.1,BUENO,BUENO
2015-08-08,2015,8,8,10.4307,21.8333,0.355392,NA,NA,NA,11.9,17.6,5.6,BUENO,BUENO
2015-08-09,2015,8,9,9.24345,14.625,0.132573,NA,NA,NA,10.1,13.7,8.9,BUENO,BUENO
2015-08-10,2015,8,10,6.20888,21.9583,0.153356,NA,NA,NA,9.6,12.6,0,BUENO,BUENO
2015-08-11,2015,8,11,5.01985,59.2916,0.33462,NA,NA,NA,9.3,16,0.3,BUENO,BUENO
2015-08-12,2015,8,12,3.56667,47.8864,0.535775,NA,NA,NA,8.7,13,7.1,BUENO,BUENO
2015-08-13,2015,8,13,3.3986,63.2083,0.632195,NA,NA,NA,8.2,14.2,0,BUENO,BUENO
2015-08-15,2015,8,15,4.70027,51.9166,0.237896,2.62,NA,NA,9.2,12.2,0,REGULAR,REGULAR
2015-08-16,2015,8,16,13.0132,NA,0.349301,NA,NA,NA,8.8,18.1,0,REGULAR,REGULAR
2015-08-17,2015,8,17,8.27513,NA,0.194437,NA,NA,NA,10.3,16.1,0,REGULAR,REGULAR
2015-08-18,2015,8,18,7.14568,102.854,0.664684,NA,NA,NA,10.1,21,0,REGULAR,REGULAR
2015-08-19,2015,8,19,8.03151,108.625,0.803643,3.36314,NA,NA,12.3,25.3,0,REGULAR,REGULAR
2015-08-20,2015,8,20,8.51942,86.5,0.50078,2.75897,NA,NA,14.1,22.1,0,REGULAR,REGULAR
2015-08-21,2015,8,21,10.1193,39.875,0.120261,2.62,NA,NA,12.3,15.7,0,BUENO,BUENO
2015-08-22,2015,8,22,11.86,32.7291,0.178491,2.62,NA,NA,9.4,16.5,0,BUENO,BUENO
2015-08-23,2015,8,23,5.64624,51.7916,0.380083,NA,NA,NA,12.3,18,0,BUENO,BUENO
2015-08-24,2015,8,24,5.2336,85.6875,0.85634,NA,NA,NA,13.6,23.8,0,REGULAR,REGULAR
2015-08-25,2015,8,25,6.71555,37.75,0.136982,2.62,NA,NA,11.9,18.4,0.1,REGULAR,REGULAR
2015-08-26,2015,8,26,7.15152,41.2916,0.282764,2.65053,NA,NA,13,19.2,0,BUENO,BUENO
2015-08-27,2015,8,27,1.22273,118.771,0.994406,3.49507,NA,NA,13.1,19.3,0,BUENO,BUENO
2015-08-28,2015,8,28,5.84611,102.167,0.845371,3.54794,NA,NA,15.6,26,0,REGULAR,REGULAR
2015-08-29,2015,8,29,9.3286,92.7916,0.911029,3.31669,NA,NA,14,25.2,0,REGULAR,REGULAR
2015-08-30,2015,8,30,14.2962,67.239,0.755668,3.11132,NA,NA,14.8,26.4,0,REGULAR,REGULAR
2015-08-31,2015,8,31,8.93665,62.8958,0.46726,2.89662,NA,NA,15.4,27.5,0,REGULAR,REGULAR
2016-04-01,2016,4,1,9.37727,73.9791,0.884182,NA,FALSE,NA,17.3,22,0,BUENO,BUENO
2016-04-02,2016,4,2,11.7421,81.5209,0.823606,NA,FALSE,NA,17.2,23.2,0,BUENO,BUENO
2016-04-03,2016,4,3,10.9167,40.4583,0.764644,NA,FALSE,NA,14.2,18.6,0,BUENO,BUENO
2016-04-04,2016,4,4,11.0979,57.75,0.826025,NA,FALSE,NA,16.8,23.8,0,BUENO,BUENO
2016-04-04,2016,4,4,11.0979,57.75,0.826025,NA,FALSE,NA,16.8,23.8,0,BUENO,BUENO
2016-04-05,2016,4,5,1.1934,96.625,1.6955,NA,FALSE,NA,15.2,21.1,2,BUENO,BUENO
2016-04-06,2016,4,6,10.2356,56.1042,1.34863,NA,NA,NA,15.6,25.3,0,REGULAR,REGULAR
2016-04-07,2016,4,7,5.7524,63.2917,1.0218,NA,NA,NA,14.9,22.3,0,BUENO,BUENO
2016-04-08,2016,4,8,13.1289,74.3959,1.26617,NA,NA,NA,14.4,24.1,0,BUENO,BUENO
2016-04-09,2016,4,9,14.067,51.4792,0.842493,NA,NA,NA,13,22.7,0,BUENO,BUENO
2016-04-10,2016,4,10,14.2485,70.4584,1.13063,NA,NA,NA,13.8,24.5,0,BUENO,BUENO
2016-04-11,2016,4,11,16.8575,84.5209,1.20019,NA,NA,NA,15.2,25.4,0,REGULAR,REGULAR
2016-04-12,2016,4,12,9.78189,65.2084,0.821188,NA,NA,NA,14.4,16.4,0,BUENO,BUENO
2016-04-13,2016,4,13,1.00195,109.688,1.44802,NA,NA,NA,12.9,17.1,0.3,BUENO,BUENO
2016-04-14,2016,4,14,1.32247,60.3542,1.16644,NA,NA,NA,15.1,19,4.2,BUENO,BUENO
2016-04-15,2016,4,15,1.02722,25.8333,0.898577,NA,NA,NA,15.2,17.4,3.9,BUENO,BUENO
2016-04-16,2016,4,16,1.26026,29.9167,1.05094,NA,NA,NA,16.9,20.9,50,BUENO,BUENO
2016-04-17,2016,4,17,3.34042,8.06522,0.720421,NA,NA,NA,12.7,13.6,28.3,BUENO,BUENO
2016-04-18,2016,4,18,3.67324,18.4348,0.750248,NA,NA,NA,13.5,18.7,4.4,BUENO,BUENO
2016-04-19,2016,4,19,6.0826,46.7273,0.9542,NA,NA,NA,13.2,21.1,0.1,BUENO,BUENO
2016-04-20,2016,4,20,8.21739,63.2708,1.11934,NA,NA,NA,13.6,22.5,0,BUENO,BUENO
2016-04-21,2016,4,21,8.65038,71.8914,1.07328,NA,NA,NA,14.8,24.5,0,REGULAR,REGULAR
2016-04-22,2016,4,22,2.15652,81.25,1.29312,NA,NA,NA,13.7,17.1,0,BUENO,BUENO
2016-04-23,2016,4,23,5.28715,30.3958,0.690825,NA,NA,NA,13.5,18.7,12.9,BUENO,BUENO
2016-04-24,2016,4,24,8.24535,7.875,0.622994,NA,NA,NA,9.9,13.9,2,BUENO,BUENO
2016-04-25,2016,4,25,5.49588,35.3542,0.925985,NA,NA,NA,8.3,16.5,0,BUENO,BUENO
2016-04-26,2016,4,26,5.04066,89.9375,1.58909,NA,NA,NA,10.1,23.1,0,REGULAR,REGULAR
2016-04-27,2016,4,27,1.89214,108.25,1.55212,NA,NA,NA,13.3,23.5,0,REGULAR,REGULAR
2016-04-28,2016,4,28,1.2382,146.812,1.98083,NA,NA,NA,14,20,0,REGULAR,REGULAR
2016-04-29,2016,4,29,9.02701,138.417,1.75354,NA,NA,NA,15.3,24.5,0,REGULAR,REGULAR
2016-04-30,2016,4,30,12.5796,101.938,1.52644,NA,NA,NA,14.9,27.2,1.1,ALERTA,ALERTA
2016-05-01,2016,5,1,4.50124,72.5209,1.45515,NA,NA,NA,14.5,18.6,0.5,ALERTA,ALERTA
2016-05-02,2016,5,2,1.67822,72.3334,1.14583,NA,NA,NA,16.9,24,0,REGULAR,REGULAR
2016-05-03,2016,5,3,6.52167,95.0209,1.42118,NA,NA,NA,16.9,27.1,0,REGULAR,REGULAR
2016-05-04,2016,5,4,6.88824,82.6666,1.33435,NA,NA,NA,15.6,22.9,0,REGULAR,REGULAR
2016-05-05,2016,5,5,3.39823,46.913,0.710978,NA,NA,NA,14,16.4,0,REGULAR,REGULAR
2016-05-06,2016,5,6,1.8438,75.875,1.15044,NA,NA,NA,12.3,17.8,0,REGULAR,REGULAR
2016-05-07,2016,5,7,9.04343,66.3541,1.3188,NA,NA,NA,13.2,19.9,0,REGULAR,REGULAR
2016-05-08,2016,5,8,8.52222,44.8125,0.781457,NA,NA,NA,13.9,18.1,0,REGULAR,REGULAR
2016-05-09,2016,5,9,7.13876,63.4167,1.20122,NA,NA,NA,13.6,20.5,0,REGULAR,REGULAR
2016-05-10,2016,5,10,1.58804,69.1459,1.05635,NA,NA,NA,13.2,16.7,0.5,REGULAR,REGULAR
2016-05-11,2016,5,11,1.53639,54.6667,1.50548,NA,NA,NA,12.9,17.1,1.9,REGULAR,REGULAR
2016-05-12,2016,5,12,1.34732,83.5209,1.79546,NA,NA,NA,11.2,20.3,0,REGULAR,REGULAR
2016-05-13,2016,5,13,1.00972,124.271,2.38083,NA,NA,NA,13.5,19.2,0,REGULAR,REGULAR
2016-05-14,2016,5,14,1.19177,110.222,NA,0,NA,NA,12.7,17.4,0.1,REGULAR,REGULAR
2016-05-15,2016,5,15,4.16292,59.9783,2.53387,NA,NA,NA,12.4,21.3,0,REGULAR,REGULAR
2016-05-16,2016,5,16,3.68994,69.8125,2.17365,NA,NA,NA,14.5,22.8,0,REGULAR,REGULAR
2016-05-17,2016,5,17,3.01945,65.4791,1.72498,NA,NA,NA,14.2,21.6,0,REGULAR,REGULAR
2016-05-18,2016,5,18,1.50994,50.1042,1.70551,NA,NA,NA,11,13.7,1.2,REGULAR,REGULAR
2016-05-19,2016,5,19,1.62988,70.7291,1.99929,NA,NA,NA,12,16.8,0,REGULAR,REGULAR
2016-05-20,2016,5,20,3.11386,69.8541,2.20704,NA,NA,NA,13.6,18.8,0.1,REGULAR,REGULAR
2016-05-21,2016,5,21,4.41605,43.0435,1.62594,NA,NA,NA,11.9,17.3,0.1,REGULAR,REGULAR
2016-05-22,2016,5,22,3.77328,65.5217,2.43644,NA,NA,NA,10.1,22.5,0,REGULAR,REGULAR
2016-05-23,2016,5,23,3.8758,84.2084,2.56635,NA,NA,NA,13.6,24.4,0,ALERTA,ALERTA
2016-05-24,2016,5,24,1.14472,123.333,2.78228,NA,NA,NA,10.9,19.9,0,REGULAR,REGULAR
2016-05-25,2016,5,25,2.97458,93.6875,2.62163,NA,NA,NA,10.7,20.3,0,REGULAR,REGULAR
2016-05-26,2016,5,26,NA,95.625,2.58535,NA,NA,NA,9.6,16.5,0,REGULAR,REGULAR
2016-05-27,2016,5,27,2.64969,99.9584,2.31691,NA,NA,NA,12.4,20.2,0,ALERTA,ALERTA
2016-05-28,2016,5,28,1.2126,95.25,2.42953,NA,NA,NA,10,16.3,3.6,ALERTA,ALERTA
2016-05-29,2016,5,29,1.98924,47.5,1.9576,NA,NA,NA,12,16.9,12.5,ALERTA,ALERTA
2016-05-30,2016,5,30,2.3777,29.3958,1.82666,NA,NA,NA,12.1,18.3,0,REGULAR,REGULAR
2016-05-31,2016,5,31,3.00078,45.4792,1.80732,NA,NA,NA,11.4,16.4,0,REGULAR,REGULAR
2016-06-01,2016,6,1,3.7252,49.6875,1.85983,NA,NA,NA,11,17.9,0,REGULAR,REGULAR
2016-06-02,2016,6,2,1.0186,61.5833,2.50658,NA,NA,NA,9.5,13.8,20.4,BUENO,BUENO
2016-06-03,2016,6,3,1,17.3542,2.0723,NA,NA,NA,9,10.2,16.9,REGULAR,REGULAR
2016-06-04,2016,6,4,6.69805,16.375,1.62352,NA,NA,NA,10.1,15.3,0,REGULAR,REGULAR
2016-06-05,2016,6,5,5.35143,43.0417,2.05157,NA,NA,NA,7.9,14.9,0,REGULAR,REGULAR
2016-06-06,2016,6,6,2.85177,65.4375,2.1915,NA,NA,NA,6.6,16.5,0,REGULAR,REGULAR
2016-06-07,2016,6,7,2.10741,110.521,2.81337,NA,NA,NA,6.6,18.4,0,REGULAR,REGULAR
2016-06-08,2016,6,8,2.43703,107.5,2.79126,NA,NA,NA,8.3,21.8,0,ALERTA,ALERTA
2016-06-09,2016,6,9,1.06636,145.792,3.17337,NA,NA,NA,7.6,16,0,ALERTA,PREEMERGENCIA
2016-06-10,2016,6,10,2.41515,126.25,3.22208,NA,NA,NA,8.8,21.4,0,ALERTA,ALERTA
2016-06-11,2016,6,11,2.8337,118.021,3.22173,NA,NA,NA,8.8,22.5,0,ALERTA,ALERTA
2016-06-12,2016,6,12,1.29906,86.75,2.95502,NA,NA,NA,11.9,21.1,1.1,ALERTA,ALERTA
2016-06-13,2016,6,13,1.03221,54.2917,2.12344,NA,NA,NA,11.4,16,0,ALERTA,ALERTA
2016-06-14,2016,6,14,1,92.3959,2.5736,NA,NA,NA,9.5,13.2,0,REGULAR,REGULAR
2016-06-15,2016,6,15,1.27031,108.708,3.48154,NA,NA,NA,9.3,16.9,0,ALERTA,ALERTA
2016-06-16,2016,6,16,2.13344,117.521,3.31882,NA,NA,NA,9.2,21.5,0,ALERTA,PREEMERGENCIA
