25/7/15,ALERTA 
26/7/15,"ALERTA MP10 PREEMERGENCIA MP2,5 "
27/7/15,ALERTA 
28/7/15,REGULAR 
29/7/15,REGULAR 
30/7/15,REGULAR 
31/7/15,REGULAR 
1/8/15,REGULAR 
2/8/15,REGULAR 
3/8/15,REGULAR 
4/8/15,ALERTA 
5/8/15,REGULAR 
6/8/15,BUENO 
7/8/15,BUENO 
8/8/15,BUENO 
9/8/15,BUENO 
10/8/15,BUENO 
11/8/15,BUENO 
12/8/15,BUENO 
13/8/15,BUENO 
15/8/15,REGULAR 
16/8/15,REGULAR 
17/8/15,REGULAR 
18/8/15,REGULAR 
19/8/15,REGULAR 
20/8/15,REGULAR 
21/8/15,BUENO 
22/8/15,BUENO 
23/8/15,BUENO 
24/8/15,REGULAR 
25/8/15,REGULAR 
26/8/15,BUENO 
27/8/15,BUENO 
28/8/15,REGULAR 
29/8/15,REGULAR 
30/8/15,REGULAR 
31/8/15,REGULAR 
1/4/16,BUENO 
2/4/16,BUENO 
3/4/16,BUENO 
4/4/16,BUENO 
4/4/16,BUENO 
5/4/16,BUENO 
6/4/16,REGULAR 
7/4/16,BUENO 
8/4/16,BUENO 
9/4/16,BUENO 
10/4/16,BUENO 
11/4/16,REGULAR 
12/4/16,BUENO 
13/4/16,BUENO 
14/4/16,BUENO 
15/4/16,BUENO 
16/4/16,BUENO 
17/4/16,BUENO 
18/4/16,BUENO 
19/4/16,BUENO 
20/4/16,BUENO 
21/4/16,REGULAR 
22/4/16,BUENO 
23/4/16,BUENO 
24/4/16,BUENO 
25/4/16,BUENO 
26/4/16,REGULAR 
27/4/16,REGULAR 
28/4/16,REGULAR 
29/4/16,REGULAR 
30/4/16,ALERTA 
1/5/16,ALERTA 
2/5/16,REGULAR 
3/5/16,REGULAR 
4/5/16,REGULAR 
5/5/16,REGULAR 
6/5/16,REGULAR 
7/5/16,REGULAR 
8/5/16,REGULAR 
9/5/16,REGULAR 
10/5/16,REGULAR 
11/5/16,REGULAR 
12/5/16,REGULAR 
13/5/16,REGULAR 
14/5/16,REGULAR 
15/5/16,REGULAR 
16/5/16,REGULAR 
17/5/16,REGULAR 
18/5/16,REGULAR 
19/5/16,REGULAR 
20/5/16,REGULAR 
21/5/16,REGULAR 
22/5/16,REGULAR 
23/5/16,ALERTA 
24/5/16,REGULAR 
25/5/16,REGULAR 
26/5/16,REGULAR 
27/5/16,ALERTA 
28/5/16,ALERTA 
29/5/16,ALERTA 
30/5/16,REGULAR 
31/5/16,REGULAR 
1/6/16,REGULAR 
2/6/16,BUENO 
3/6/16,REGULAR 
4/6/16,REGULAR 
5/6/16,REGULAR 
6/6/16,REGULAR 
7/6/16,REGULAR 
8/6/16,ALERTA 
9/6/16,"ALERTA MP10 PRE EMERGENCIA MP2,5 "
10/6/16,ALERTA 
11/6/16,ALERTA 
12/6/16,ALERTA 
13/6/16,ALERTA 
14/6/16,REGULAR 
15/6/16,ALERTA 
16/6/16,"ALERTA MP10 PREEMERGENCIA MP2,5 "
17/6/16,ALERTA 
18/6/16,"ALERTA MP10 PREEMERGENCIA MP2,5 "
19/6/16,ALERTA MP10 PREEMERGENCIA MP2.5 
20/6/16,"ALERTA MP10 PREEMERGENCIA MP2,5 "
21/6/16,"ALERTA MP10 PRE EMERGENCIA MP2,5 "
22/6/16,"ALERTA MP10 PREEMERGENCIA MP2,5 "
23/6/16,"ALERTA MP10 PREEMERGENCIA MP2,5 "
24/6/16,ALERTA 
25/6/16,ALERTA 
26/6/16,"PREEMERGENCIA MP2,5 ALERTA MP10 "
27/6/16,"EMERGENCIA MP2,5 ALERTA MP10 "
28/6/16,"ALERTA MP10 PREEMERGENCIA MP2,5 "
29/6/16,ALERTA 
30/6/16,ALERTA 
1/7/16,"ALERTA MP10 PREEMERGENCIA MP2,5 "
2/7/16,"ALERTA MP10 PREEMERGENCIA MP2,5 "
3/7/16,REGULAR 
4/7/16,REGULAR 
5/7/16,REGULAR 
6/7/16,ALERTA 
7/7/16,ALERTA 
8/7/16,"ALERTA MP10 PREEMERGENCIA MP2,5 "
9/7/16,ALERTA 
10/7/16,ALERTA 
11/7/16,ALERTA 
12/7/16,REGULAR 
13/7/16,BUENO 
14/7/16,BUENO 
15/7/16,REGULAR 
16/7/16,ALERTA 
17/7/16,"PREEMERGENCIA MP2,5 ALERTA MP10 "
18/7/16,ALERTA 
19/7/16,ALERTA 
20/7/16,REGULAR 
21/7/16,REGULAR 
22/7/16,ALERTA 
23/7/16,REGULAR 
24/7/16,REGULAR 
25/7/16,BUENO 
26/7/16,ALERTA 
27/7/16,ALERTA 
28/7/16,ALERTA 
29/7/16,REGULAR 
30/7/16,REGULAR 
31/7/16,REGULAR 
1/8/16,REGULAR 
2/8/16,ALERTA 
3/8/16,REGULAR 
4/8/16,REGULAR 
5/8/16,REGULAR 
6/8/16,REGULAR 
7/8/16,REGULAR 
8/8/16,REGULAR 
9/8/16,REGULAR 
10/8/16,REGULAR 
11/8/16,REGULAR 
12/8/16,REGULAR 
13/8/16,REGULAR 
14/8/16,REGULAR 
15/8/16,ALERTA 
16/8/16,REGULAR 
17/8/16,REGULAR 
18/8/16,BUENO 
19/8/16,BUENO 
20/8/16,REGULAR 
21/8/16,REGULAR 
22/8/16,REGULAR 
23/8/16,REGULAR 
24/8/16,REGULAR 
25/8/16,REGULAR 
26/8/16,BUENO 
27/8/16,BUENO 
28/8/16,BUENO 
29/8/16,BUENO 
30/8/16,REGULAR 
31/8/16,BUENO 
1/4/17,BUENO 
2/4/17,BUENO 
3/4/17,BUENO 
5/4/17,BUENO 
6/4/17,BUENO 
7/4/17,BUENO 
8/4/17,BUENO 
9/4/17,BUENO 
10/4/17,BUENO 
11/4/17,REGULAR 
12/4/17,BUENO 
13/4/17,BUENO 
14/4/17,BUENO 
15/4/17,BUENO 
16/4/17,BUENO 
17/4/17,BUENO 
18/4/17,BUENO 
19/4/17,BUENO 
20/4/17,BUENO 
21/4/17,BUENO 
22/4/17,BUENO 
23/4/17,BUENO 
24/4/17,BUENO 
25/4/17,BUENO 
26/4/17,BUENO 
27/4/17,BUENO 
28/4/17,REGULAR 
29/4/17,REGULAR 
30/4/17,REGULAR 
1/5/17,REGULAR 
2/5/17,REGULAR 
3/5/17,BUENO 
4/5/17,REGULAR 
5/5/17,REGULAR 
7/5/17,BUENO 
8/5/17,BUENO 
9/5/17,ALERTA 
10/5/17,REGULAR 
11/5/17,BUENO 
12/5/17,BUENO 
13/5/17,BUENO 
14/5/17,BUENO 
15/5/17,BUENO 
16/5/17,REGULAR 
17/5/17,BUENO 
18/5/17,BUENO 
19/5/17,BUENO 
20/5/17,REGULAR 
21/5/17,ALERTA 
22/5/17,"ALERTA MP10 PREEMERGENCIA MP2,5 "
23/5/17,REGULAR 
24/5/17,REGULAR 
25/5/17,REGULAR 
26/5/17,REGULAR 
27/5/17,ALERTA 
28/5/17,ALERTA 
29/5/17,REGULAR 
30/5/17,REGULAR 
31/5/17,ALERTA 
1/6/17,ALERTA 
2/6/17,ALERTA 
3/6/17,REGULAR 
4/6/17,REGULAR 
5/6/17,ALERTA 
6/6/17,ALERTA 
7/6/17,ALERTA 
8/6/17,REGULAR 
9/6/17,REGULAR 
10/6/17,ALERTA 
11/6/17,ALERTA 
12/6/17,ALERTA 
13/6/17,ALERTA 
14/6/17,ALERTA 
15/6/17,ALERTA 
16/6/17,BUENO 
17/6/17,BUENO 
18/6/17,ALERTA 
19/6/17,ALERTA 
20/6/17,ALERTA 
22/6/17,REGULAR 
23/6/17,BUENO 
24/6/17,BUENO 
25/6/17,REGULAR 
26/6/17,BUENO 
27/6/17,REGULAR 
28/6/17,REGULAR 
29/6/17,ALERTA 
30/6/17,REGULAR 
1/7/17,ALERTA 
2/7/17,ALERTA 
3/7/17,"ALERTA MP10 PREEMERGENCIA MP2,5 "
4/7/17,BUENO 
5/7/17,REGULAR 
6/7/17,REGULAR 
7/7/17,ALERTA 
8/7/17,ALERTA 
9/7/17,ALERTA 
10/7/17,"ALERTA MP10 PREEMERGENCIA MP2,5 "
11/7/17,ALERTA 
12/7/17,ALERTA 
13/7/17,REGULAR 
14/7/17,REGULAR 
15/7/17,REGULAR 
16/7/17,REGULAR 
17/7/17,ALERTA 
18/7/17,ALERTA 
19/7/17,ALERTA 
20/7/17,ALERTA 
21/7/17,ALERTA 
22/7/17,ALERTA\t 
23/7/17,BUENO 
24/7/17,REGULAR 
25/7/17,REGULAR 
26/7/17,ALERTA 
27/7/17,REGULAR 
28/7/17,REGULAR 
29/7/17,REGULAR 
30/7/17,ALERTA 
31/7/17,ALERTA 
1/8/17,ALERTA 
2/8/17,REGULAR 
3/8/17,ALERTA 
4/8/17,REGULAR 
5/8/17,REGULAR 
6/8/17,REGULAR\t 
7/8/17,ALERTA\t 
8/8/17,REGULAR 
3/5/18,REGULAR 
4/5/18,REGULAR 
5/5/18,REGULAR 
6/5/18,REGULAR 
7/5/18,BUENO 
8/5/18,BUENO 
9/5/18,BUENO 
10/5/18,BUENO 
11/5/18,REGULAR 
12/5/18,ALERTA 
14/5/18,REGULAR 
15/5/18,"ALERTA MP2,5 REGULAR MP10 "
16/5/18,"ALERTA MP2,5 REGULAR MP10 "
17/5/18,REGULAR 
18/5/18,REGULAR 
19/5/18,"ALERTA MP2,5 REGULAR MP10 "
20/5/18,REGULAR
21/5/18,REGULAR
22/5/18,REGULAR
23/5/18,REGULAR 
24/5/18,"REGULAR MP10 ALERTA MP2,5 "
25/5/18,"ALERTA MP10 ALERTA MP2,5 "
26/5/18,"ALERTA MP2,5 REGULAR MP10 "
27/5/18,"ALERTA MP2,5 REGULAR MP10 "
28/5/18,"ALERTA MP2,5 REGULAR MP10 "
29/5/18,"REGULAR MP2,5 REGULAR MP10 "
30/5/18,"REGULAR MP2,5 BUENO MP10 "
31/5/18,"REGULAR MP2,5 BUENO MP10 "
1/6/18,"REGULAR MP2,5 BUENO MP10 "
2/6/18,"ALERTA MP2,5 REGULAR MP10 "
3/6/18,"PREEMERGENCIA MP2,5 REGULAR MP10 "
4/6/18,"ALERTA MP2,5 BUENO MP10 "
5/6/18,"ALERTA MP2,5 REGULAR MP10 "
6/6/18,"ALERTA MP2,5 REGULAR MP10 "
7/6/18,"REGULAR MP2,5 REGULAR MP10 "
8/6/18,"REGULAR MP2,5 REGULAR MP10 "
9/6/18,"ALERTA MP2,5 REGULAR MP10 "
10/6/18,"REGULAR MP2,5 BUENO MP10 "
11/6/18,"REGULAR MP2,5 BUENO MP11"
12/6/18,"REGULAR MP2,5 REGULAR MP10 "
13/6/18,"REGULAR MP2,5 REGULAR MP10 "
14/6/18,"ALERTA MP2,5 REGULAR MP10 "
15/6/18,"ALERTA MP2,5 REGULAR MP10 "
16/6/18,"PREEMERGENCIA MP2,5 ALERTA MP10 "
17/6/18,"PREEMERGENCIA MP2,5 ALERTA MP10 "
18/6/18,"PREEMERGENCIA MP2,5 ALERTA MP10 "
19/6/18,"ALERTA MP2,5 REGULAR MP10 "
20/6/18,"REGULAR MP2,5 BUENO MP10 "
21/6/18,"REGULAR MP10 ALERTA MP2,5 "
22/6/18,"REGULAR MP2,5 REGULAR MP10 "
23/6/18,"ALERTA MP2,5 REGULAR MP10 "
24/6/18,"PREEMERGENCIA MP2,5 REGULAR MP10 "
25/6/18,"REGULAR MP2,5 BUENO MP10 "
26/6/18,"REGULAR MP2,5 BUENO MP10 "
27/6/18,"ALERTA MP2,5 REGULAR MP10 "
28/6/18,"ALERTA MP2,5 REGULAR MP10 "
29/6/18,"REGULAR MP2,5 REGULAR MP10 "
30/6/18,"ALERTA MP2,5 REGULAR MP10 "
1/7/18,"REGULAR MP2,5 BUENO MP10 "
2/7/18,"REGULAR MP2,5 BUENO MP10 "
3/7/18,"REGULAR MP2,5 BUENO MP10 "
4/7/18,"REGULAR MP2,5 BUENO MP10 "
5/7/18,"BUENO MP2,5 BUENO MP10 "
6/7/18,"BUENO MP2,5 BUENO MP10 "
7/7/18,"REGULAR MP2,5 BUENO MP10 "
8/7/18,"ALERTA MP2,5 REGULAR MP10 "
9/7/18,"PREEMERGENCIA MP2,5 REGULAR MP10 "
10/7/18,"ALERTA MP2,5 REGULAR MP10 "
11/7/18,"REGULAR MP2,5 BUENO MP10 "
12/7/18,"REGULAR MP2,5 BUENO MP10 "
13/7/18,"ALERTA MP2,5 REGULAR MP10 "
14/7/18,"REGULAR MP2,5 REGULAR MP10 "
15/7/18,"REGULAR MP2,5 REGULAR MP10 "
16/7/18,"REGULAR MP2,5 BUENO MP10 "
17/7/18,"REGULAR MP2,5 BUENO MP10 "
18/7/18,"BUENO MP2,5 BUENO MP10 "
19/7/18,"BUENO MP2,5 BUENO MP10 "
20/7/18,"REGULAR MP2,5 BUENO MP10 "
21/7/18,"ALERTA MP2,5 REGULAR MP10 "
22/7/18,"REGULAR MP2,5 BUENO MP10 "
23/7/18,"REGULAR MP2,5 BUENO MP10 "
24/7/18,"REGULAR MP2,5 BUENO MP10 "
25/7/18,"ALERTA MP2,5 REGULAR MP10 "
26/7/18,"ALERTA MP2,5 REGULAR MP10 "
27/7/18,"REGULAR MP2,5 BUENO MP10 "
28/7/18,"REGULAR MP2,5 BUENO MP10 "
29/7/18,"ALERTA MP2,5 REGULAR MP10 "
30/7/18,"REGULAR MP2,5 BUENO MP10 "
31/7/18,"REGULAR MP2,5 BUENO MP10 "
1/8/18,"REGULAR MP2,5 BUENO MP10 "
2/8/18,"REGULAR MP2,5 BUENO MP10 "
3/8/18,"REGULAR MP2,5 BUENO MP10 "
4/8/18,"REGULAR MP2,5 BUENO MP10 "
5/8/18,"ALERTA MP2,5 REGULAR MP10 "
6/8/18,"PREEMERGENCIA MP2,5 REGULAR MP10 "
7/8/18,"REGULAR MP2,5 BUENO MP10 "
8/8/18,"REGULAR MP2,5 BUENO MP10 "
9/8/18,"ALERTA MP2,5 REGULAR MP10 "
10/8/18,"REGULAR MP2,5 BUENO MP10 "
11/8/18,"REGULAR MP2,5 BUENO MP10 "
12/8/18,"REGULAR MP2,5 BUENO MP10 "
13/8/18,"REGULAR MP2,5 BUENO MP10 "
14/8/18,"REGULAR MP2,5 BUENO MP10 "
15/8/18,"REGULAR MP2,5 BUENO MP10 "
16/8/18,"REGULAR MP2,5 BUENO MP10 "
17/8/18,"REGULAR MP2,5 BUENO MP10 "
18/8/18,"REGULAR MP2,5 BUENO MP10 "
19/8/18,"REGULAR MP2,5 BUENO MP10 "
20/8/18,"REGULAR MP2,5 BUENO MP10 "
21/8/18,"REGULAR MP2,5 BUENO MP10 "
22/8/18,"REGULAR MP2,5 BUENO MP10 "
23/8/18,"REGULAR MP2,5 BUENO MP10 "
24/8/18,"REGULAR MP2,5 BUENO MP10 "
25/8/18,"REGULAR MP2,5 BUENO MP10 "
26/8/18,"REGULAR MP2,5 BUENO MP10 "
27/8/18,"REGULAR MP2,5 BUENO MP10 "
28/8/18,"BUENO MP2,5 BUENO MP10 "
29/8/18,"BUENO MP2,5 BUENO MP10 "
30/8/18,"BUENO MP2,5 BUENO MP10 "
31/8/18,"BUENO MP2,5 BUENO MP10 "
1/5/19,"BUENO MP2,5 BUENO MP10 "
2/5/19,"BUENO MP2,5 BUENO MP10 "
3/5/19,"BUENO MP2,5 BUENO MP10 "
4/5/19,"BUENO MP2,5 BUENO MP10 "
5/5/19,"BUENO MP2,5 BUENO MP11"
6/5/19,"BUENO MP2,5 BUENO MP12"
7/5/19,"BUENO MP2,5 BUENO MP10 "
8/5/19,"BUENO MP2,5 BUENO MP10 "
9/5/19,"BUENO MP2,5 BUENO MP10 "
10/5/19,"BUENO MP2,5 BUENO MP10 "
11/5/19,"REGULAR MP2,5 BUENO MP10 "
12/5/19,"REGULAR MP2,5 REGULAR MP10 "
13/5/19,"REGULAR MP2,5 REGULAR MP10 "
14/5/19,"REGULAR MP2,5 REGULAR MP10 "
15/5/19,"REGULAR MP2,5 REGULAR MP10 "
16/5/19,"REGULAR MP2,5 REGULAR MP10 "
17/5/19,"REGULAR MP2,5 REGULAR MP10 "
18/5/19,"REGULAR MP2,5 BUENO MP10 "
19/5/19,"REGULAR MP2,5 BUENO MP10 "
20/5/19,"REGULAR MP2,5 BUENO MP10 "
21/5/19,"REGULAR MP2,5 BUENO MP10 "
22/5/19,"REGULAR MP2,5 BUENO MP10 "
23/5/19,"ALERTA MP2,5 ALERTA MP10 "
24/5/19,"ALERTA MP2,5 ALERTA MP10 "
25/5/19,"PREEMERGENCIA MP2,5 PREEMERGENCIA MP10 "
26/5/19,"ALERTA MP2,5 ALERTA MP10 "
27/5/19,"BUENO MP2,5 BUENO MP10 "
28/5/19,"BUENO MP2,5 BUENO MP10 "
29/5/19,"BUENO MP2,5 BUENO MP10 "
30/5/19,"BUENO MP2,5 BUENO MP10 "
31/5/19,"REGULAR MP2,5 REGULAR MP10 "
1/6/19,"REGULAR MP2,5 REGULAR MP10 "
2/6/19,"ALERTA MP2,5 ALERTA MP10 "
3/6/19,"PREEMERGENCIA MP2,5 PREEMERGENCIA MP10 "
4/6/19,"ALERTA MP2,5 ALERTA MP10 "
5/6/19,"ALERTA MP2,5 ALERTA MP10 "
6/6/19,"REGULAR MP2,5 REGULAR MP10 "
7/6/19,"REGULAR MP2,5 REGULAR MP10 "
8/6/19,"ALERTA MP2,5 ALERTA MP10 "
9/6/19,"ALERTA MP2,5 ALERTA MP10 "
10/6/19,"ALERTA MP2,5 ALERTA MP10 "
11/6/19,"ALERTA MP2,5 ALERTA MP10 "
12/6/19,"REGULAR MP2,5 REGULAR MP10 "
13/6/19,"BUENO MP2,5 BUENO MP10 "
14/6/19,"BUENO MP2,5 BUENO MP10 "
15/6/19,"BUENO MP2,5 BUENO MP10 "
16/6/19,"REGULAR MP2,5 REGULAR MP10 "
17/6/19,"REGULAR MP2,5 REGULAR MP10 "
18/6/19,"REGULAR MP2,5 REGULAR MP10 "
19/6/19,"PREEMERGENCIA MP2,5 PREEMERGENCIA MP10 "
20/6/19,"PREEMERGENCIA MP2,5 PREEMERGENCIA MP10 "
21/6/19,"PREEMERGENCIA MP2,5 PREEMERGENCIA MP10 "
22/6/19,"PREEMERGENCIA MP2,5 PREEMERGENCIA MP10 "
23/6/19,"PREEMERGENCIA MP2,5 PREEMERGENCIA MP10 "
24/6/19,"REGULAR MP2,5 REGULAR MP10 "
25/6/19,"REGULAR MP2,5 REGULAR MP10 "
26/6/19,"REGULAR MP2,5 REGULAR MP10 "
27/6/19,"REGULAR MP2,5 REGULAR MP10 "
28/6/19,"REGULAR MP2,5 REGULAR MP10 "
29/6/19,"BUENO MP2,5 BUENO MP10 "
30/6/19,"REGULAR MP2,5 REGULAR MP10 "
1/7/19,"REGULAR MP2,5 REGULAR MP10 "
2/7/19,"ALERTA MP2,5 ALERTA MP10 "
3/7/19,"REGULAR MP2,5 REGULAR MP10 "
4/7/19,"REGULAR MP2,5 REGULAR MP10 "
5/7/19,"ALERTA MP2,5 ALERTA MP10 "
6/7/19,"PREEMERGENCIA MP2,5 PREEMERGENCIA MP10 "
7/7/19,"ALERTA MP2,5 ALERTA MP10 "
8/7/19,"REGULAR MP2,5 REGULAR MP10 "
9/7/19,"REGULAR MP2,5 REGULAR MP10 "
10/7/19,"REGULAR MP2,5 REGULAR MP10 "
11/7/19,"ALERTA MP2,5 ALERTA MP10 "
13/7/19,"REGULAR MP2,5 REGULAR MP10 "
14/7/19,"ALERTA MP2,5 ALERTA MP10 "
15/7/19,"PREEMERGENCIA MP2,5 PREEMERGENCIA MP10 "
16/7/19,"ALERTA MP2,5 ALERTA MP10 "
17/7/19,"PREEMERGENCIA MP2,5 PREEMERGENCIA MP10 "
18/7/19,"ALERTA MP2,5 ALERTA MP10 "
19/7/19,"ALERTA MP2,5 ALERTA MP10 "
20/7/19,"ALERTA MP2,5 ALERTA MP10 "
21/7/19,"REGULAR MP2,5 REGULAR MP10 "
22/7/19,"REGULAR MP2,5 REGULAR MP10 "
23/7/19,"REGULAR MP2,5 REGULAR MP10 "
24/7/19,"REGULAR MP2,5 REGULAR MP10 "
25/7/19,"REGULAR MP2,5 REGULAR MP10 "
26/7/19,"REGULAR MP2,5 REGULAR MP10 "
27/7/19,"ALERTA MP2,5 ALERTA MP10 "
28/7/19,"ALERTA MP2,5 ALERTA MP10 "
29/7/19,"REGULAR MP2,5 REGULAR MP10 "
30/7/19,"REGULAR MP2,5 REGULAR MP10 "
31/7/19,"REGULAR MP2,5 REGULAR MP10 "
1/8/19,"BUENO MP2,5 BUENO MP10 "
2/8/19,"REGULAR MP2,5 REGULAR MP10 "
3/8/19,"ALERTA MP2,5 ALERTA MP10 "
4/8/19,"ALERTA MP2,5 ALERTA MP10 "
5/8/19,"REGULAR MP2,5 REGULAR MP10 "
6/8/19,"REGULAR MP2,5 REGULAR MP10 "
7/8/19,"BUENO MP2,5 BUENO MP10 "
8/8/19,"BUENO MP2,5 BUENO MP10 "
9/8/19,"REGULAR MP2,5 REGULAR MP10 "
10/8/19,"REGULAR MP2,5 REGULAR MP10 "
11/8/19,"REGULAR MP2,5 REGULAR MP10 "
12/8/19,"BUENO MP2,5 BUENO MP10 "
13/8/19,"REGULAR MP2,5 REGULAR MP10 "
14/8/19,"PREEMERGENCIA MP2,5 PREEMERGENCIA MP10 "
15/8/19,"REGULAR MP2,5 REGULAR MP10 "
16/8/19,"BUENO MP2,5 BUENO MP10 "
17/8/19,"BUENO MP2,5 BUENO MP10 "
18/8/19,"BUENO MP2,5 BUENO MP10 "
19/8/19,"BUENO MP2,5 BUENO MP10 "
20/8/19,"REGULAR MP2,5 REGULAR MP10 "
21/8/19,"BUENO MP2,5 BUENO MP10 "
22/8/19,"REGULAR MP2,5 REGULAR MP10 "
23/8/19,"REGULAR MP2,5 REGULAR MP10 "
24/8/19,"REGULAR MP2,5 REGULAR MP10 "
25/8/19,"BUENO MP2,5 BUENO MP10 "
26/8/19,"BUENO MP2,5 BUENO MP10 "
27/8/19,"BUENO MP2,5 BUENO MP10 "
28/8/19,"BUENO MP2,5 BUENO MP10 "
29/8/19,"BUENO MP2,5 BUENO MP10 "
30/8/19,"BUENO MP2,5 BUENO MP10 "
31/8/19,"BUENO MP2,5 BUENO MP10 "
7/12/19,"REGULAR MP2,5 REGULAR MP10 "
